step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
207,PAYMENT,19617.93,C1115527863,19883.0,265.07,M1354857870,0.0,0.0,0,0
41,CASH_OUT,220584.15,C1550420695,8129.0,0.0,C226684521,0.0,220584.15,0,0
203,CASH_IN,295594.51,C1285679528,45739.0,341333.51,C2009972410,0.0,0.0,0,0
250,CASH_OUT,61874.37,C1936779836,0.0,0.0,C18965462,411524.59,473398.96,0,0
416,CASH_OUT,209237.77,C1945888548,1332.0,0.0,C751844932,82860.32,292098.09,0,0
139,CASH_OUT,80908.45,C2060321084,0.0,0.0,C677037843,581260.85,662169.3,0,0
46,CASH_IN,133479.81,C1736672402,9066254.3,9199734.11,C720284493,221480.17,88000.36,0,0
154,CASH_OUT,115038.15,C691569453,0.0,0.0,C1947087173,2256161.09,2371199.24,0,0
380,PAYMENT,3193.69,C1406139264,443099.01,439905.32,M764779606,0.0,0.0,0,0
159,PAYMENT,23984.09,C1351665618,54626.0,30641.91,M42427149,0.0,0.0,0,0
252,PAYMENT,51928.36,C70239210,0.0,0.0,M1980900050,0.0,0.0,0,0
228,CASH_IN,725895.49,C1905943561,90495.0,816390.49,C762489386,249262.78,0.0,0,0
252,CASH_OUT,380928.49,C1427886485,0.0,0.0,C934119180,1112969.97,1493898.46,0,0
43,CASH_IN,245080.96,C610228997,9846743.37,10091824.32,C742410803,8467850.87,8222769.92,0,0
188,TRANSFER,996313.36,C1711005556,34610.0,0.0,C1773476169,0.0,996313.36,0,0
526,CASH_OUT,214154.96,C777235519,0.0,0.0,C408688303,3093884.69,3308039.65,0,0
373,CASH_OUT,154283.9,C516864878,40958.0,0.0,C1980991205,8463948.36,8618232.26,0,0
400,TRANSFER,225542.24,C592038791,0.0,0.0,C1646331081,13232723.6,13458265.84,0,0
304,PAYMENT,11979.12,C1276082340,0.0,0.0,M705340470,0.0,0.0,0,0
306,CASH_OUT,98577.61,C1403875282,0.0,0.0,C710337264,1071719.62,1170297.24,0,0
45,CASH_OUT,151778.53,C2027209407,84647.93,0.0,C1315112394,195876.61,347655.14,0,0
255,CASH_IN,205414.65,C728574151,22296346.05,22501760.7,C858375588,216751.28,11336.62,0,0
162,TRANSFER,437987.13,C1380133230,0.0,0.0,C557640230,1368773.76,1806760.88,0,0
355,CASH_OUT,87028.26,C1860212100,7685.0,0.0,C95331290,890679.44,977707.7,0,0
21,CASH_OUT,400873.91,C213173078,0.0,0.0,C1657398992,450152.13,851026.04,0,0
235,CASH_OUT,160738.43,C534505675,20262.0,0.0,C2072827392,8481052.61,8641791.04,0,0
300,PAYMENT,38809.13,C1578630604,32179.47,0.0,M941423923,0.0,0.0,0,0
187,TRANSFER,1490321.34,C803839620,24349.0,0.0,C2072952185,3269.63,1501322.87,0,0
250,CASH_IN,229525.8,C1719784071,7648481.76,7878007.56,C1675889617,1303596.68,1074070.88,0,0
15,CASH_IN,5426.69,C1442740458,1489042.5,1494469.19,C1594598742,543161.58,537734.89,0,0
514,PAYMENT,3172.87,C1147115086,159817.74,156644.87,M154850431,0.0,0.0,0,0
404,CASH_IN,61983.41,C1284907438,20739.0,82722.41,C1731749523,11504911.18,11442927.77,0,0
386,CASH_IN,182503.63,C897984008,4798088.49,4980592.12,C1883155891,357566.82,175063.19,0,0
332,CASH_OUT,262286.19,C730156240,158.0,0.0,C1233649490,45392604.45,45654890.64,0,0
210,CASH_IN,43248.3,C513458589,9700106.17,9743354.47,C856289630,117638.4,74390.11,0,0
448,PAYMENT,10005.89,C114128310,88465.43,78459.54,M618511841,0.0,0.0,0,0
324,CASH_OUT,140044.38,C968089189,3551.0,0.0,C1654080927,2400529.6,2540573.98,0,0
328,CASH_OUT,493674.83,C1154195025,72917.0,0.0,C362555144,296323.72,789998.55,0,0
397,CASH_OUT,25216.68,C856457418,0.0,0.0,C114817186,230140.97,255357.66,0,0
205,PAYMENT,4416.42,C1508882819,138.0,0.0,M2616245,0.0,0.0,0,0
299,CASH_OUT,130761.19,C1327656845,0.0,0.0,C1294879489,1322538.31,1453299.5,0,0
178,CASH_OUT,783588.76,C1447841308,68860.0,0.0,C217803711,1182574.28,1966163.04,0,0
160,TRANSFER,364361.88,C1511675454,0.0,0.0,C908860573,464135.27,828497.16,0,0
356,PAYMENT,20852.81,C2015093450,51642.07,30789.26,M944223851,0.0,0.0,0,0
300,CASH_IN,67102.68,C1091256741,5330396.97,5397499.66,C269356557,3430674.46,3363571.78,0,0
39,CASH_IN,123649.62,C2127496807,9870572.7,9994222.32,C1525489771,1151755.81,1028106.19,0,0
179,CASH_OUT,286908.96,C932525054,135.0,0.0,C257328814,0.0,286908.96,0,0
332,CASH_IN,52229.17,C1934828530,3708.0,55937.17,C1625548846,7337606.21,7285377.04,0,0
20,CASH_OUT,171028.59,C1271498348,0.0,0.0,C138188425,1860214.96,2031243.55,0,0
184,CASH_OUT,259646.53,C2098373196,19815.0,0.0,C1105047980,7993.31,267639.85,0,0
161,CASH_IN,202805.47,C848815446,1249729.73,1452535.2,C1986374826,320696.78,117891.31,0,0
161,PAYMENT,647.22,C434010319,155257.45,154610.23,M296047143,0.0,0.0,0,0
235,TRANSFER,594065.29,C658792316,34923.04,0.0,C144901544,1250626.87,1844692.16,0,0
353,PAYMENT,20228.82,C602025560,0.0,0.0,M639699335,0.0,0.0,0,0
378,CASH_OUT,115412.77,C1524880729,73399.0,0.0,C1948926286,1992328.51,2107741.28,0,0
137,CASH_OUT,222223.27,C1431220440,108261.19,0.0,C1167929979,1097128.93,1319352.19,0,0
188,PAYMENT,1227.38,C188793849,26086.0,24858.62,M1936965346,0.0,0.0,0,0
321,CASH_IN,193574.91,C285089338,8883079.13,9076654.05,C1819148636,336949.43,143374.52,0,0
249,CASH_OUT,80945.2,C779249302,0.0,0.0,C1325428905,777548.67,858493.86,0,0
207,TRANSFER,1274553.34,C531023780,0.0,0.0,C699133054,4154041.63,5428594.97,0,0
377,CASH_OUT,222716.33,C602692980,0.0,0.0,C2100822203,393163.33,615879.66,0,0
230,DEBIT,278.02,C1418082431,0.0,0.0,C1062282948,1229392.66,1229670.68,0,0
129,PAYMENT,6124.19,C73112689,33263.0,27138.81,M91423147,0.0,0.0,0,0
16,PAYMENT,6473.07,C112631054,0.0,0.0,M107852069,0.0,0.0,0,0
42,CASH_IN,16851.22,C1784002791,13771666.81,13788518.03,C2056694044,1751327.0,1734475.78,0,0
225,TRANSFER,675040.84,C559621266,49901.0,0.0,C787461954,230633.1,905673.94,0,0
403,CASH_IN,18498.14,C1720918662,2726833.46,2745331.61,C1198700850,495658.82,477160.67,0,0
328,CASH_IN,148417.59,C226389357,10150175.38,10298592.96,C11749526,1832746.38,1684328.79,0,0
396,PAYMENT,16156.33,C186484521,0.0,0.0,M1307258710,0.0,0.0,0,0
33,CASH_IN,49696.23,C1166711866,861891.95,911588.18,C226122905,51661.82,1965.6,0,0
329,CASH_OUT,208885.82,C1774038595,0.0,0.0,C1174163763,2272879.6,2481765.42,0,0
210,CASH_OUT,115118.83,C1418694618,10662.0,0.0,C2049145843,0.0,115118.83,0,0
11,CASH_OUT,194170.03,C305461269,0.0,0.0,C1796064354,4543745.55,4737915.58,0,0
179,PAYMENT,11988.73,C1892480032,0.0,0.0,M495376150,0.0,0.0,0,0
587,PAYMENT,10760.57,C1826850487,24059.0,13298.43,M1811117383,0.0,0.0,0,0
36,TRANSFER,55696.04,C790280091,0.0,0.0,C355530332,1155132.93,1269870.5,0,0
18,CASH_OUT,134915.04,C1624578896,18497.0,0.0,C1677631676,1034.19,135949.24,0,0
258,PAYMENT,207.21,C1444214473,14075.04,13867.83,M68949697,0.0,0.0,0,0
39,CASH_IN,7746.52,C107603252,7888730.71,7896477.22,C1059379810,8796685.84,8911548.81,0,0
164,CASH_OUT,161286.16,C1714884579,109840.0,0.0,C200448718,0.0,161286.16,0,0
350,TRANSFER,1220125.18,C353047302,0.0,0.0,C10380468,4199857.1,5419982.28,0,0
46,PAYMENT,14426.16,C1326552493,199490.0,185063.84,M2136822167,0.0,0.0,0,0
184,CASH_IN,122992.68,C887524401,272483.59,395476.27,C740076866,181492.56,58499.88,0,0
283,CASH_IN,277255.58,C125823239,731596.14,1008851.72,C515608875,2113367.13,1836111.55,0,0
227,TRANSFER,872361.51,C1890280244,0.0,0.0,C819733484,2111951.09,2984312.6,0,0
43,CASH_IN,365720.35,C1636466897,4924253.15,5289973.5,C1732403744,949185.7,411057.9,0,0
370,CASH_IN,259428.83,C2010073084,11071.0,270499.83,C1672739621,0.0,0.0,0,0
262,CASH_OUT,134750.72,C1867539355,39859.0,0.0,C1278181974,189240.84,323991.56,0,0
542,CASH_OUT,162456.12,C873543838,8775.13,0.0,C762759570,14091929.97,14254386.09,0,0
43,CASH_OUT,203133.94,C420455906,81917.0,0.0,C2104129252,730310.28,933444.22,0,0
48,TRANSFER,201857.83,C1196964008,80965.0,0.0,C1432255120,0.0,201857.83,0,0
202,PAYMENT,4625.37,C1787513791,0.0,0.0,M889235012,0.0,0.0,0,0
15,PAYMENT,16184.56,C941343029,0.0,0.0,M1986129406,0.0,0.0,0,0
205,CASH_OUT,6559.99,C1624118536,0.0,0.0,C1752418362,7756586.62,7763146.61,0,0
357,CASH_IN,17824.39,C616767022,3000768.23,3018592.62,C1475422856,552857.32,535032.94,0,0
326,CASH_IN,102949.8,C254234223,5527345.24,5630295.04,C1526428241,6175839.07,6072889.27,0,0
179,PAYMENT,8294.5,C1305009202,0.0,0.0,M168241059,0.0,0.0,0,0
349,TRANSFER,6396.74,C1046655498,0.0,0.0,C1918041218,732363.83,738760.58,0,0
160,TRANSFER,728554.16,C1919732531,121188.78,0.0,C896346351,2027948.31,2756502.47,0,0
161,DEBIT,11407.67,C886053969,0.0,0.0,C1901674591,1201984.63,1213392.3,0,0
11,CASH_IN,335045.03,C1162616723,6002344.21,6337389.24,C1101174554,1568341.52,1233296.49,0,0
329,TRANSFER,49996.47,C457700791,0.0,0.0,C1535636311,561811.31,611807.77,0,0
163,CASH_IN,168125.52,C1514770090,7458168.8,7626294.31,C1882814101,3740581.28,3572455.76,0,0
140,PAYMENT,26987.97,C966466356,32721.69,5733.72,M68469814,0.0,0.0,0,0
328,CASH_IN,92117.29,C303571937,14236990.56,14329107.86,C926553224,181639.3,89522.0,0,0
203,PAYMENT,16116.6,C877199347,0.0,0.0,M55207186,0.0,0.0,0,0
14,CASH_IN,104530.42,C1981188082,10405.0,114935.42,C1141820266,1342153.7,1237623.28,0,0
403,CASH_OUT,118446.81,C907634719,5013.66,0.0,C72295692,579317.53,697764.35,0,0
358,CASH_OUT,8079.19,C866811119,76265.0,68185.81,C1597136678,0.0,8079.19,0,0
394,CASH_OUT,183606.33,C1016220137,0.0,0.0,C2013925888,9431696.02,9615302.35,0,0
41,CASH_IN,171717.39,C194172531,0.0,171717.39,C1916171885,227856.79,56139.4,0,0
162,PAYMENT,1053.48,C513355728,626491.6,625438.13,M204546184,0.0,0.0,0,0
8,PAYMENT,20017.64,C1959822280,154260.03,134242.39,M459046872,0.0,0.0,0,0
326,PAYMENT,10728.9,C366291685,0.0,0.0,M1108090150,0.0,0.0,0,0
306,CASH_IN,108315.25,C330108019,992519.2,1100834.45,C1139784828,264592.43,156277.17,0,0
542,PAYMENT,5399.0,C1966442438,154876.0,149477.0,M667743957,0.0,0.0,0,0
162,CASH_OUT,305720.14,C680543085,8011.0,0.0,C1032439180,2316533.0,2622253.14,0,0
231,TRANSFER,1713437.34,C2029567330,0.0,0.0,C100729304,2196363.06,3909800.39,0,0
300,CASH_IN,448453.69,C2035832968,0.0,448453.69,C919942378,1515593.54,1067139.85,0,0
15,CASH_OUT,98782.53,C614243703,36061.35,0.0,C955968694,532410.82,631193.35,0,0
275,CASH_OUT,27312.89,C1233530146,0.0,0.0,C1722135149,198274.72,225587.61,0,0
133,PAYMENT,2317.76,C1582453852,25450.64,23132.88,M1245155303,0.0,0.0,0,0
255,CASH_OUT,24867.14,C565707591,8904.0,0.0,C1765583823,396134.19,421001.33,0,0
300,PAYMENT,8685.41,C1501397333,0.0,0.0,M1058660027,0.0,0.0,0,0
203,CASH_IN,5530.47,C1509215078,10203718.27,10209248.73,C1496453036,962515.76,956985.3,0,0
372,PAYMENT,2706.92,C236613943,37887.0,35180.08,M1987581616,0.0,0.0,0,0
185,PAYMENT,11384.41,C1635023605,0.0,0.0,M838064696,0.0,0.0,0,0
225,CASH_OUT,148291.52,C1610473902,5438.57,0.0,C1694739242,1795184.38,1943475.9,0,0
16,CASH_IN,460446.55,C1627956801,53644.0,514090.55,C1324338598,85530.76,0.0,0,0
201,PAYMENT,7057.29,C585990113,44656.19,37598.9,M381813607,0.0,0.0,0,0
380,CASH_OUT,158663.11,C454941505,100210.0,0.0,C1906335581,1572265.07,1730928.18,0,0
277,CASH_OUT,346304.65,C235745299,521720.0,175415.35,C1036972173,1305984.93,1652289.58,0,0
163,PAYMENT,14810.99,C963766376,32513.0,17702.01,M1677816495,0.0,0.0,0,0
161,CASH_IN,196785.5,C1103905070,392783.47,589568.98,C1636881919,2212004.84,2015219.33,0,0
596,PAYMENT,54326.29,C1192144991,25978.03,0.0,M2055167372,0.0,0.0,0,0
19,PAYMENT,17677.96,C550561848,61957.0,44279.04,M592306753,0.0,0.0,0,0
184,CASH_IN,92625.51,C404488322,988665.06,1081290.57,C1932312172,525411.3,432785.79,0,0
284,PAYMENT,7942.3,C627154005,0.0,0.0,M1143974620,0.0,0.0,0,0
349,CASH_OUT,365987.89,C1984516537,0.0,0.0,C673153249,915306.4,1281294.29,0,0
251,CASH_OUT,134861.97,C1388195504,0.0,0.0,C1727307195,2492529.12,2627391.09,0,0
137,CASH_IN,585429.57,C1181740280,2275092.29,2860521.86,C1016235131,5569341.28,4983911.71,0,0
373,TRANSFER,290234.64,C2069859120,0.0,0.0,C1066588409,442955.19,733189.82,0,0
163,PAYMENT,11685.32,C35017703,1362394.42,1350709.11,M1970298840,0.0,0.0,0,0
281,CASH_OUT,172238.36,C1290269996,0.0,0.0,C1738311894,1755236.01,1927474.37,0,0
236,CASH_OUT,242104.1,C57303783,20308.0,0.0,C18896222,0.0,242104.1,0,0
282,TRANSFER,150364.73,C209907745,191.0,0.0,C1812264830,0.0,150364.73,0,0
350,CASH_OUT,324788.7,C55511352,27364.0,0.0,C633181293,3855301.91,4180090.61,0,0
397,PAYMENT,23450.36,C187733025,90813.0,67362.64,M1887073767,0.0,0.0,0,0
522,CASH_OUT,151803.43,C972023463,0.0,0.0,C1198395043,4240513.02,4653672.38,0,0
331,PAYMENT,5287.93,C628148810,0.0,0.0,M222267315,0.0,0.0,0,0
252,CASH_OUT,166859.6,C121625400,10999.0,0.0,C1867564286,3602598.89,3769458.49,0,0
183,PAYMENT,22238.84,C1215720772,18508.45,0.0,M669712966,0.0,0.0,0,0
394,PAYMENT,6816.01,C313537707,0.0,0.0,M1402336050,0.0,0.0,0,0
705,TRANSFER,75903.13,C1709579173,0.0,0.0,C577310279,7434539.46,7510442.59,0,0
301,CASH_IN,7108.44,C34238745,0.0,7108.44,C1391105289,188563.9,181455.46,0,0
350,CASH_OUT,120643.05,C1336166960,100614.0,0.0,C609846868,39740.98,160384.03,0,0
210,PAYMENT,2179.75,C1186529796,157.0,0.0,M1368574845,0.0,0.0,0,0
21,CASH_OUT,155911.79,C920301487,10618.0,0.0,C172533715,0.0,155911.79,0,0
211,CASH_OUT,66100.94,C1932823344,21565.0,0.0,C2001232410,32092.78,98193.71,0,0
331,PAYMENT,12778.5,C1315660061,0.0,0.0,M188351580,0.0,0.0,0,0
381,CASH_IN,263576.08,C1006237390,2477691.3,2741267.38,C791924079,398161.23,134585.15,0,0
401,CASH_IN,126889.27,C1892526173,11157486.54,11284375.81,C1311418903,6704661.59,6577772.32,0,0
257,CASH_OUT,111467.49,C1340307738,5075.0,0.0,C1781842080,1358059.61,1469527.1,0,0
276,PAYMENT,18480.99,C2118483253,0.0,0.0,M82362130,0.0,0.0,0,0
277,CASH_IN,55546.04,C442934105,17015684.52,17071230.56,C2138225340,13083904.05,13028358.01,0,0
15,TRANSFER,538426.77,C144259228,10753.92,0.0,C1303586566,4042196.6,4580623.37,0,0
17,PAYMENT,13170.59,C1595600906,392573.0,379402.41,M182754125,0.0,0.0,0,0
157,CASH_OUT,72894.47,C1133607043,0.0,0.0,C29445281,787752.19,860646.66,0,0
211,PAYMENT,20176.21,C2029827837,138281.0,118104.79,M782991641,0.0,0.0,0,0
378,PAYMENT,4688.34,C1155668908,303.0,0.0,M1387240502,0.0,0.0,0,0
163,CASH_OUT,220082.12,C2031231704,19184.0,0.0,C223472510,16039.7,236121.82,0,0
193,CASH_OUT,63630.11,C186234962,0.0,0.0,C1786493897,118907.88,182537.99,0,0
20,CASH_OUT,356073.62,C391065757,0.0,0.0,C483370168,435462.02,791535.64,0,0
188,CASH_IN,127556.19,C1342056530,6173991.29,6301547.48,C2106331819,423302.34,295746.15,0,0
394,TRANSFER,424110.86,C108844524,0.0,0.0,C78796125,906505.01,1330615.87,0,0
351,CASH_OUT,143860.53,C1153214429,0.0,0.0,C1028849600,1577684.82,1721545.35,0,0
162,PAYMENT,15574.62,C2123526831,0.0,0.0,M461560645,0.0,0.0,0,0
522,CASH_OUT,20285.61,C1489930730,260778.0,240492.39,C694195876,582289.85,602575.46,0,0
229,PAYMENT,15569.99,C12597112,72471.77,56901.78,M314420277,0.0,0.0,0,0
659,CASH_IN,45684.03,C924467461,1858083.93,1903767.96,C841728129,68679.13,22995.1,0,0
252,PAYMENT,26166.73,C460970550,115791.66,89624.94,M1670829281,0.0,0.0,0,0
302,CASH_OUT,70369.28,C2046270295,19857.0,0.0,C969322231,0.0,70369.28,0,0
303,CASH_IN,66088.73,C1374947537,258644.0,324732.73,C645187727,1057893.39,991804.67,0,0
335,CASH_OUT,63365.24,C1045012245,0.0,0.0,C1065493302,1702011.48,1765376.71,0,0
348,CASH_OUT,250969.2,C1223575067,0.0,0.0,C1405722418,26270862.62,26521831.82,0,0
43,PAYMENT,18120.82,C1576401939,140231.49,122110.67,M234432283,0.0,0.0,0,0
299,CASH_OUT,111610.54,C1790368406,0.0,0.0,C683401604,405637.44,517247.99,0,0
15,PAYMENT,4327.36,C1976845810,0.0,0.0,M1218475399,0.0,0.0,0,0
235,PAYMENT,14783.7,C893908378,0.0,0.0,M1121704737,0.0,0.0,0,0
186,CASH_IN,317612.78,C1454391405,1139788.95,1457401.74,C1973065432,2562674.04,2225717.83,0,0
228,CASH_OUT,241337.26,C220736613,0.0,0.0,C1537306097,5990615.78,6231953.04,0,0
355,CASH_OUT,97835.4,C730379894,0.0,0.0,C1656318617,256712.45,354547.84,0,0
334,PAYMENT,19833.77,C1471529601,34463.0,14629.23,M737892936,0.0,0.0,0,0
273,CASH_OUT,371698.21,C561924649,0.0,0.0,C367158024,1504214.25,1875912.46,0,0
186,PAYMENT,23401.72,C783509037,18039.0,0.0,M70158365,0.0,0.0,0,0
255,CASH_OUT,70537.31,C1699580135,0.0,0.0,C1947619418,226010.47,296547.78,0,0
525,PAYMENT,2208.38,C1681016572,616607.9,614399.52,M1113510856,0.0,0.0,0,0
11,PAYMENT,9798.09,C1030816940,49664.0,39865.91,M1193883862,0.0,0.0,0,0
280,CASH_OUT,4847.84,C2090470094,0.0,0.0,C1950156636,387842.36,392690.2,0,0
299,CASH_IN,183493.67,C961468654,12523223.71,12706717.38,C1989625426,510495.95,327002.27,0,0
372,PAYMENT,13909.04,C1606689119,6858.0,0.0,M782107692,0.0,0.0,0,0
377,CASH_IN,177340.98,C1972568581,5083904.36,5261245.34,C1480021181,312275.16,134934.18,0,0
132,CASH_OUT,113346.78,C749072737,0.0,0.0,C1464462252,710312.56,823659.33,0,0
160,CASH_IN,152007.96,C1980161379,29752.0,181759.96,C749460844,2829001.59,2676993.64,0,0
358,PAYMENT,14377.78,C977892975,212754.0,198376.22,M838510441,0.0,0.0,0,0
276,CASH_OUT,126828.91,C1906479297,0.0,0.0,C42847118,1987289.63,2114118.55,0,0
208,TRANSFER,788454.84,C950769266,11021.0,0.0,C1960185726,1435325.53,2223780.37,0,0
43,PAYMENT,21989.97,C1542748033,10001.0,0.0,M1386678928,0.0,0.0,0,0
166,PAYMENT,27.46,C518962149,248.0,220.54,M409576658,0.0,0.0,0,0
324,CASH_OUT,71515.56,C129832736,49409.0,0.0,C752940210,897274.73,968790.29,0,0
305,CASH_OUT,245606.23,C615421307,89276.2,0.0,C1753333831,1923662.23,2169268.46,0,0
235,CASH_OUT,56228.53,C68589404,26420.0,0.0,C968434226,1362800.88,1419029.41,0,0
155,PAYMENT,5347.35,C361350251,387.0,0.0,M615387869,0.0,0.0,0,0
41,PAYMENT,2642.23,C800085330,30467.0,27824.77,M651170511,0.0,0.0,0,0
403,PAYMENT,15491.13,C1594850363,0.0,0.0,M1392600815,0.0,0.0,0,0
257,PAYMENT,15292.69,C1689168759,0.0,0.0,M1302665999,0.0,0.0,0,0
131,CASH_IN,167201.68,C1084330954,7923907.58,8091109.26,C1757533511,6887127.11,6719925.43,0,0
299,TRANSFER,460311.25,C726021390,0.0,0.0,C432374227,2533211.67,2993522.92,0,0
349,CASH_OUT,32405.73,C1363323622,0.0,0.0,C513064385,282418.06,314823.79,0,0
256,CASH_IN,162104.85,C144978744,106916.0,269020.85,C1702958996,113777.56,0.0,0,0
377,CASH_OUT,36452.88,C1268356316,0.0,0.0,C1585263394,140205.44,176658.32,0,0
283,TRANSFER,590571.2,C1989110194,0.0,0.0,C2114779620,767919.56,1358490.76,0,0
370,TRANSFER,1049122.05,C56525426,212376.01,0.0,C919936050,1714944.51,2764066.56,0,0
305,PAYMENT,15916.19,C1083251760,311946.0,296029.81,M1677685750,0.0,0.0,0,0
235,PAYMENT,390.34,C1031585184,0.0,0.0,M689625672,0.0,0.0,0,0
44,CASH_OUT,116045.6,C74407167,6324.61,0.0,C1158961653,770380.63,886426.23,0,0
380,CASH_OUT,245908.25,C1406386981,15283.0,0.0,C2027336677,993233.06,1239141.31,0,0
403,PAYMENT,4542.73,C196076020,3870.75,0.0,M524791414,0.0,0.0,0,0
8,CASH_IN,336632.6,C1137476619,913949.8,1250582.4,C1761353343,2422897.85,5270364.19,0,0
279,CASH_IN,120790.66,C19115417,65022.0,185812.66,C896754700,0.0,0.0,0,0
595,PAYMENT,6251.2,C2101698280,0.0,0.0,M272160849,0.0,0.0,0,0
130,PAYMENT,7297.12,C371118373,0.0,0.0,M849267236,0.0,0.0,0,0
230,CASH_IN,48849.85,C1041833244,7069.0,55918.85,C1176091766,262552.28,213702.43,0,0
154,CASH_OUT,98211.36,C2106516209,65196.0,0.0,C1321425593,244296.12,342507.49,0,0
374,CASH_OUT,299543.71,C1259892060,11549.0,0.0,C299098627,1167678.79,1467222.5,0,0
185,CASH_OUT,513193.8,C1172623187,133634.0,0.0,C975968830,0.0,513193.8,0,0
416,PAYMENT,10806.07,C209148145,3235.0,0.0,M1691323821,0.0,0.0,0,0
251,CASH_IN,48145.94,C1469121201,27868.2,76014.14,C414826110,1116331.29,951549.55,0,0
302,TRANSFER,1192063.06,C1852697979,2945.0,0.0,C1492762715,0.0,1192063.06,0,0
263,CASH_IN,89259.47,C134830876,51887.0,141146.47,C1256831377,1350534.76,1261275.29,0,0
353,PAYMENT,7641.61,C1368637245,0.0,0.0,M459487598,0.0,0.0,0,0
256,CASH_OUT,238929.48,C1768466502,0.0,0.0,C1140431538,655722.64,894652.11,0,0
354,PAYMENT,7624.43,C11931740,83670.0,76045.57,M1578460120,0.0,0.0,0,0
378,PAYMENT,21889.2,C1970842360,20446.0,0.0,M525825904,0.0,0.0,0,0
322,PAYMENT,50363.26,C1550013025,0.0,0.0,M447039770,0.0,0.0,0,0
155,PAYMENT,14709.75,C1226015068,538801.43,524091.68,M1242397326,0.0,0.0,0,0
371,PAYMENT,4306.44,C1063733828,26377.0,22070.56,M1217937778,0.0,0.0,0,0
369,CASH_OUT,176815.59,C1511714272,0.0,0.0,C1091723902,4531022.62,4707838.21,0,0
227,CASH_OUT,124725.64,C1725370940,0.0,0.0,C1858056957,482148.38,606874.02,0,0
188,PAYMENT,3641.28,C1070119459,0.0,0.0,M11663514,0.0,0.0,0,0
210,PAYMENT,8286.01,C1015768999,880.0,0.0,M1454401008,0.0,0.0,0,0
398,CASH_IN,165212.44,C1674700277,16088.0,181300.44,C411141977,1097747.19,932534.75,0,0
140,PAYMENT,6447.17,C1501567657,0.0,0.0,M317968054,0.0,0.0,0,0
249,CASH_IN,48332.39,C1613228046,51575.0,99907.39,C1285106145,703413.61,655081.23,0,0
135,TRANSFER,775444.82,C157628402,0.0,0.0,C1736382819,2134874.54,2763613.91,0,0
346,CASH_OUT,6382.78,C1242920,0.0,0.0,C2006151185,198142.97,204525.76,0,0
227,TRANSFER,317257.95,C2035166140,0.0,0.0,C1577594175,669204.56,986462.51,0,0
190,PAYMENT,8831.32,C706853084,15531.0,6699.68,M154662701,0.0,0.0,0,0
13,CASH_IN,21052.51,C942873710,1619889.8,1640942.3,C1037746358,5036702.87,5121504.13,0,0
358,CASH_IN,358553.81,C271790440,741988.42,1100542.23,C504646920,5402364.73,5043810.92,0,0
640,CASH_OUT,153563.89,C1648062281,0.0,0.0,C910607732,1080398.71,1233962.6,0,0
142,PAYMENT,6454.16,C1295078295,20550.0,14095.84,M1292736761,0.0,0.0,0,0
380,PAYMENT,6448.07,C1904421804,125.0,0.0,M6118073,0.0,0.0,0,0
225,CASH_IN,186583.65,C260816006,3553561.52,3740145.17,C841073161,3145223.96,2958640.32,0,0
39,CASH_IN,5359.87,C206044816,10578.0,15937.87,C2027772769,539016.04,489294.29,0,0
207,PAYMENT,961.43,C5692574,0.0,0.0,M1119417255,0.0,0.0,0,0
201,TRANSFER,294868.17,C1287550593,0.0,0.0,C1301626422,768831.84,1063700.01,0,0
377,PAYMENT,1472.09,C1389616674,0.0,0.0,M1030863333,0.0,0.0,0,0
308,PAYMENT,16852.46,C183747920,21527.0,4674.54,M921207934,0.0,0.0,0,0
255,CASH_IN,27573.27,C314485501,2216062.26,2243635.53,C81741940,100754.24,73180.97,0,0
9,PAYMENT,14614.78,C1256217902,1563167.09,1548552.31,M1161956896,0.0,0.0,0,0
377,CASH_IN,105434.13,C956106075,4433.0,109867.13,C694249592,720151.77,614717.63,0,0
163,CASH_OUT,415858.22,C1000817013,3456.0,0.0,C172360522,0.0,415858.22,0,0
93,CASH_OUT,15358.95,C1432029966,0.0,0.0,C1397263071,743308.1,758667.06,0,0
139,PAYMENT,640.65,C840988466,51630.0,50989.35,M224471754,0.0,0.0,0,0
42,CASH_OUT,555137.24,C984971499,0.0,0.0,C233156508,1013988.04,1569125.27,0,0
46,CASH_IN,201450.72,C1757580556,50887.0,252337.72,C1148135190,0.0,0.0,0,0
155,CASH_OUT,78054.49,C63976387,0.0,0.0,C1328492929,85790.48,163844.97,0,0
162,PAYMENT,14944.81,C1331697830,11150.0,0.0,M942537181,0.0,0.0,0,0
281,CASH_IN,163122.85,C1582766804,10.0,163132.85,C143607911,0.0,0.0,0,0
259,PAYMENT,11683.63,C573347677,20261.0,8577.37,M1461781187,0.0,0.0,0,0
369,CASH_OUT,160730.43,C1562048437,0.0,0.0,C1857006828,2801492.81,2962223.24,0,0
41,CASH_OUT,156160.88,C912365339,0.0,0.0,C748736791,254395.74,410556.62,0,0
161,CASH_OUT,133126.6,C451275750,0.0,0.0,C1436219727,217264.1,350390.7,0,0
307,PAYMENT,11818.95,C342382218,0.0,0.0,M1912873099,0.0,0.0,0,0
331,PAYMENT,7015.31,C1752882859,274.0,0.0,M1139358326,0.0,0.0,0,0
